username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PTBnaCamara;2017-12-12 17:33;0;0;"Precisamos cuidar da #Caatinga , que é um bioma muito rico e diverso e que equilibra todo o #ecossistema nacional. Mas ao mesmo tempo precisamos dar às pessoas que moram lá a chance de se desenvolver de modo #sustentável , diz Zeca Cavalcanti : https:// hearthis.at/1669533/";;;#Caatinga #ecossistema #sustent;"940666017180774400";https://twitter.com/PTBnaCamara/status/940666017180774400
cinaramarques;2017-12-12 02:59;1;0;"Gostei de um vídeo @YouTube http:// youtu.be/gg7J49QXEyk?aE NTREVISTA … DO DEPUTADO ZECA CAVALCANTI À RÁDIO ITAPUAMA FM EM 21 DE OUTUBRO 2017";;@YouTube;;"940445938707025920";https://twitter.com/cinaramarques/status/940445938707025920
cinaramarques;2017-12-12 02:57;1;0;"Gostei de um vídeo @YouTube http:// youtu.be/0skpAgDztJ0?aD eputado … Zeca Cavalcanti é eleito presidente da subcomissão do FNDE na Câmara";;@YouTube;;"940445370089398272";https://twitter.com/cinaramarques/status/940445370089398272
gildoxavier2015;2017-12-12 01:31;0;0;"(VÍDEO) Zeca Cavalcanti em Arcoverde, na Rádio Itapuama FM. https:// goo.gl/fb/ShHnoC";;;;"940423851992854528";https://twitter.com/gildoxavier2015/status/940423851992854528
carmemsantos55;2017-12-09 09:33;0;0;"Zeca Cavalcanti rema contra PTB e vai votar contra a reforma da Previdência http:// blogs.ne10.uol.com.br/jamildo/2017/1 2/08/zeca-cavalcanti-rema-contra-ptb-e-vai-votar-contra-reforma-da-previdencia/ … via @portalne10";;@portalne10;;"939457919510286336";https://twitter.com/carmemsantos55/status/939457919510286336
cinaramarques;2017-12-09 01:17;2;1;"Do PTB pró reformas, deputado feferal Zeca Cavalcanti fechou questão contra a reforma da previdência: http:// youtu.be/obahrDGeMug?a via";;;;"939333257488945152";https://twitter.com/cinaramarques/status/939333257488945152
EdneyEs;2017-12-08 21:58;0;0;"BLOG DO EDNEY: Deputado Zeca Cavalcanti vai votar contra a reforma da Previdência: http:// blogdoedneysouto.blogspot.com/2017/12/deputa do-zeca-cavalcanti-vai-votar.html …";;;;"939283168187879424";https://twitter.com/EdneyEs/status/939283168187879424
SoutoEdney;2017-12-08 21:58;0;0;"BLOG DO EDNEY: Deputado Zeca Cavalcanti vai votar contra a reforma da Previdência: http:// blogdoedneysouto.blogspot.com/2017/12/deputa do-zeca-cavalcanti-vai-votar.html …";;;;"939283081944584192";https://twitter.com/SoutoEdney/status/939283081944584192
Nill_Junior;2017-12-08 17:53;0;0;"Em entrevista Zeca Cavalcanti diz que vai votar contra a reforma da Previdência http:// nilljunior.com.br/em-entrevista- zeca-cavalcanti-diz-que-vai-votar-contra-a-reforma-da-previdencia/ … pic.twitter.com/j5dC6y5oeI";;;;"939221294352162816";https://twitter.com/Nill_Junior/status/939221294352162816
blogdejamildo;2017-12-08 17:27;0;1;"Zeca Cavalcanti rema contra PTB e vai votar contra a reforma da Previdência https:// goo.gl/ZLxy33 pic.twitter.com/a3IYQVj8Yl";;;;"939214933253918720";https://twitter.com/blogdejamildo/status/939214933253918720
folhadascidade;2017-12-08 14:51;0;0;"A FOLHA DAS CIDADES: Deputado Zeca Cavalcanti vai votar contra a reform... http://www. afolhadascidades.com.br/2017/12/deputa do-zeca-cavalcanti-vai-votar.html?spref=tw …";;;;"939175517890244608";https://twitter.com/folhadascidade/status/939175517890244608
PTBnaCamara;2017-12-07 16:22;0;1;"A pedido de Zeca Cavalcanti , Ministério da Educação autorizou instalação de faculdade de #medicina em Arcoverde, município de Pernambuco. O deputado se diz orgulhoso: https:// hearthis.at/1663510/";;;#medicina;"938836114235887616";https://twitter.com/PTBnaCamara/status/938836114235887616
PTBnaCamara;2017-12-06 21:11;0;2;"Atendendo a pedido do deputado Zeca Cavalcanti , ministro da Educação autoriza faculdade de #Medicina em Arcoverde, Pernambuco. https:// goo.gl/VZb9hE pic.twitter.com/8WzNnqznMC";;;#Medicina;"938546453890457600";https://twitter.com/PTBnaCamara/status/938546453890457600
DANIELSILVApe;2017-12-06 20:38;0;1;"Vereador André Empreiteiro e o Deputado Federal Zeca Cavalcanti pic.twitter.com/KxmIyrv2e2";;;;"938538157901012993";https://twitter.com/DANIELSILVApe/status/938538157901012993
blogdejamildo;2017-12-06 10:30;3;3;"Zeca Cavalcanti é alvo de inquérito no MPF acusado de alugar casa do próprio sogro com verba parlamentar https:// goo.gl/fsw7nH pic.twitter.com/h1XSAXbxuQ";;;;"938385244054540288";https://twitter.com/blogdejamildo/status/938385244054540288
PTBnaCamara;2017-12-05 18:12;0;1;"Atualização da cobertura mínima dos #PlanosDeSaúde é muito boa. É importante abrir o leque de #exames e procedimentos, diz Zeca Cavalcanti : https:// hearthis.at/1660652/";;;#PlanosDeSa #exames;"938139048136372224";https://twitter.com/PTBnaCamara/status/938139048136372224
Liracultural;2017-11-30 20:34;1;1;"Deputado Zeca Cavalcanti é escolhido em 1º Lugar pela CNM na defesa dos municípios http:// fb.me/Dy3JQlcq";;;;"936362847612932099";https://twitter.com/Liracultural/status/936362847612932099
ptb14;2017-11-30 13:44;0;1;"Zeca Cavalcanti destaca sanção de lei que incentiva prevenção do câncer em mulheres http:// bit.ly/2i2JxdZ pic.twitter.com/1D4PkzJLqz";;;;"936259563745087488";https://twitter.com/ptb14/status/936259563745087488
ampborba;2017-11-30 00:59;0;0;"Deputado Zeca Cavalcanti é escolhido pela CNM como melhor parlamentar em defesa dos municípios de PE http:// pernambucoconectado.com.br/2017/11/29/dep utado-zeca-cavalcanti-e-escolhido-pela-cnm-como-melhor-parlamentar-em-defesa-dos-municipios-de-pe/ …";;;;"936067013474177025";https://twitter.com/ampborba/status/936067013474177025
PTBnaCamara;2017-11-29 20:05;1;8;"Foi sancionada a lei prevê que mulheres com dificuldades sociais, geográficas ou culturais serão auxiliadas a se consultar e fazer exames preventivos e de rastreamento de #Câncer de útero e de mama. O deputado Zeca Cavalcanti , médico, elogiou a medida. https:// goo.gl/gjTCJR pic.twitter.com/kbMhH3IdMo";;;#C;"935993054674210818";https://twitter.com/PTBnaCamara/status/935993054674210818
Liracultural;2017-11-29 13:33;1;1;"Deputado Zeca Cavalcanti é escolhido em 1º Lugar pela CNM na defesa dos municípios http:// fb.me/2spVM7Aaw";;;;"935894405990572032";https://twitter.com/Liracultural/status/935894405990572032
folhadascidade;2017-11-29 12:37;0;0;"A FOLHA DAS CIDADES: Deputado Zeca Cavalcanti é escolhido em 1º Lugar p... http://www. afolhadascidades.com.br/2017/11/deputa do-zeca-cavalcanti-e-escolhido-em.html?spref=tw …";;;;"935880304090378240";https://twitter.com/folhadascidade/status/935880304090378240
Marcelinho_cg;2017-11-24 12:39;0;1;"A política de Emerson c Zeca Cavalcanti deu nisso. Vamos ver com novos diretores.";;;;"934068897388662785";https://twitter.com/Marcelinho_cg/status/934068897388662785
BlogNordeste;2017-11-09 10:05;0;0;"Zeca Cavalcanti : “A gente fica esperançoso que a saúde do Brasil volte a melhorar.” Saiba mais em... http:// fb.me/6AmegDE0B";;;;"928594385314476032";https://twitter.com/BlogNordeste/status/928594385314476032
PTBnaCamara;2017-11-06 16:32;0;0;"Orçamento de 2018 destina quase 18 bilhões para #saúde , temos que aproveitar essas verbas, diz Zeca Cavalcanti : https:// hearthis.at/1620277/";;;#sa;"927604674064273413";https://twitter.com/PTBnaCamara/status/927604674064273413
PTBnaCamara;2017-11-03 16:25;0;0;"Zeca Cavalcanti manifesta otimismo com previsão de verbas para a #saúde em 2018. #orçamento2018 https:// goo.gl/iys625 pic.twitter.com/rR2yiV3DaU";;;#sa #or;"926515723966603264";https://twitter.com/PTBnaCamara/status/926515723966603264
folhadascidade;2017-10-30 22:08;0;0;"A FOLHA DAS CIDADES: Zeca Cavalcanti fecha apoio de vereadores de Alian... http://www. afolhadascidades.com.br/2017/10/veread ores-de-alianca-fecham-apoio-ao.html?spref=tw …";;;;"925152439896027138";https://twitter.com/folhadascidade/status/925152439896027138
_brunocalazans;2017-10-26 20:21;0;0;"Só Zeca Cavalcanti não votou pelo impeachment. O resto votou a favor, com o pretexto de pôr fim à corrupção. Sei...";;;;"923675880391696384";https://twitter.com/_brunocalazans/status/923675880391696384
kakarodrigues10;2017-10-25 23:55;0;0;"2.Votaram"Sim"Ligeirinhos,+ vimos.Vergonhoso @jorgecortereal @Bivar1717 @MarinaldoRosend FernandoMonteiro,Sebastião Oliveira, ZecaCavalcanti";;@jorgecortereal @Bivar1717 @MarinaldoRosend;;"923367342771449856";https://twitter.com/kakarodrigues10/status/923367342771449856
midiaemacaotv;2017-10-25 23:33;0;0;"Gonzaga Patriota (PSB) – não Zeca Cavalcanti (PTB) - sim http:// fb.me/1EsWNyp4W";;;;"923361936951140352";https://twitter.com/midiaemacaotv/status/923361936951140352
darciorabelo;2017-10-25 22:31;0;0;"O deputado federal Zeca Cavalcanti (PTB) votou “SIM” pelo arquivamento da denúncia contra o Presidente Michel... http:// fb.me/2i3MIicMw";;;;"923346361138937857";https://twitter.com/darciorabelo/status/923346361138937857
artursantana_1;2017-10-25 22:08;0;1;"Zeca Cavalcanti votou sim e betinho gomes votou não";;;;"923340498269589504";https://twitter.com/artursantana_1/status/923340498269589504
echeloniludida;2017-10-25 22:00;0;0;"Mendonça Filho,Sebastião Oliveira, Zeca Cavalcanti . Esses são os deputados pernambucanos que votaram sim, a favor da corrupção. https:// twitter.com/echeloniludida /status/923338027690274816 …";;;;"923338429957660678";https://twitter.com/echeloniludida/status/923338429957660678
JosRobsonGomes3;2017-10-25 21:31;1;1;"E Zeca Cavalcanti ?";;;;"923331288861470722";https://twitter.com/JosRobsonGomes3/status/923331288861470722
JosRobsonGomes3;2017-10-25 21:30;0;0;"Zeca Cavalcanti Votou o Que?";;;;"923330966243901446";https://twitter.com/JosRobsonGomes3/status/923330966243901446
agencialupa;2017-10-25 21:28;14;13;"O deputado Zeca Cavalcanti (PTB-PE) votou A FAVOR do relatório que barra a denúncia contra @MichelTemer . pic.twitter.com/nv9qq7PhsC";;@MichelTemer;;"923330441872060416";https://twitter.com/agencialupa/status/923330441872060416
folhadascidade;2017-10-23 01:46;0;0;"ENTREVISTA DO DEPUTADO ZECA CAVALCANTI À RÁDIO ITAPUAMA FM EM 20 DE OUTUBRO 2017: http:// youtu.be/gg7J49QXEyk?a via @YouTube";;@YouTube;;"922308343481470978";https://twitter.com/folhadascidade/status/922308343481470978
folhadascidade;2017-10-23 01:31;0;0;"Adicionei um vídeo a uma playlist @YouTube http:// youtu.be/gg7J49QXEyk?aE NTREVISTA … DO DEPUTADO ZECA CAVALCANTI À RÁDIO ITAPUAMA FM EM 20";;@YouTube;;"922304553319632901";https://twitter.com/folhadascidade/status/922304553319632901
PTBnaCamara;2017-10-20 17:02;0;0;"Zeca Cavalcanti pede ajuda imediata para municípios pernambucanos fecharem suas contas. https:// goo.gl/SXNCBb pic.twitter.com/2OA4ledM23";;;;"921451639868940288";https://twitter.com/PTBnaCamara/status/921451639868940288
cartapolis;2017-10-19 06:29;0;0;"Agenda de Temer (I) 10h00 Deputada Marinha Raupp (PMDB/RO) 10h30 Deputado Zeca Cavalcanti (PTB/PE) e Deputado Jovair Arantes (PTB/GO)";;;;"920929997103292416";https://twitter.com/cartapolis/status/920929997103292416
folhadascidade;2017-10-19 02:21;0;0;"DEPUTADO ZECA CAVALCANTI DEFENDE MUNICÍPIOS EM REUNIÃO DA BANCADA FEDERAL COM A AMUPE: http:// youtu.be/EcyMK3f-3hA?a via @YouTube";;@YouTube;;"920867477483085824";https://twitter.com/folhadascidade/status/920867477483085824
klingark;2017-10-05 18:35;2;3;"Luciana Santos PCdoB-PE,Marinaldo Rosendo PSB-PE,Ricardo Teobaldo Podemos-PE,Silvio Costa -PE,Wolney Queiroz PDT-PE, Zeca Cavalcanti PTB-PE";;;;"916054270637690881";https://twitter.com/klingark/status/916054270637690881
Partidos_ebooks;2017-10-05 16:41;0;0;"Zeca Cavalcanti apresenta projeto que institui o Estatuto da Mulher a representante feminina do PSB.";;;;"916025677396062208";https://twitter.com/Partidos_ebooks/status/916025677396062208
Tacio0Andrade;2017-10-05 14:08;0;0;"Marinaldo Rosendo PSB-PE Ricardo Teobaldo Podemos-PE Zeca Cavalcanti PTB-PE Wolney Queiroz PDT-PE";;;;"915987117951668230";https://twitter.com/Tacio0Andrade/status/915987117951668230
DrixEmerenciano;2017-10-05 08:15;0;1;"DEPUTADOS DE PE QUE VOTARAM PELO FUNDO (3/3): Adalberto Cavalcanti ,João Fernando Coutinho,Jorge Côrte Real,Marinaldo Rosendo, Zeca Cavalcanti";;;;"915898178972643331";https://twitter.com/DrixEmerenciano/status/915898178972643331
thalleshnaraujo;2017-10-05 00:20;0;0;"O deputado Zeca Cavalcanti votou a favor da pouca vergonha do "fundão partidário". Ano que vem faça o favor de não passar em Sertânia!";;;;"915778672992415744";https://twitter.com/thalleshnaraujo/status/915778672992415744
folhadascidade;2017-10-03 19:11;0;0;"DEPUTADO ZECA CAVALCANTI ANUNCIA LIBERAÇÃO DE R$ 6 MILHÕES PARA PERÍMETRO IRRIGADO DE ITAPARICA: http:// youtu.be/sgd2U-XATWw?a via";;;;"915338422750973952";https://twitter.com/folhadascidade/status/915338422750973952
folhadascidade;2017-10-03 19:10;0;0;"Adicionei um vídeo a uma playlist @YouTube http:// youtu.be/sgd2U-XATWw?aD EPUTADO … ZECA CAVALCANTI ANUNCIA LIBERAÇÃO DE R$ 6 MILHÕES PARA";;@YouTube;;"915338414840582144";https://twitter.com/folhadascidade/status/915338414840582144
PTBnaCamara;2017-10-02 17:07;0;0;"Planos de saúde populares vão beneficiar pessoas de baixa renda e desafogar fila do #SUS , destaca Zeca Cavalcanti . https:// goo.gl/stSQns pic.twitter.com/HIoObIVSSu";;;#SUS;"914944905658736640";https://twitter.com/PTBnaCamara/status/914944905658736640
PTBnaCamara;2017-10-02 16:11;0;0;"#PlanosdeSaúdePopulares descongestionam hospitais públicos para aqueles que dependem do SUS, diz Zeca Cavalcanti : https:// hearthis.at/1567568/";;;#PlanosdeSa;"914930863204429824";https://twitter.com/PTBnaCamara/status/914930863204429824
PTBnaCamara;2017-09-25 17:46;0;0;"Redução de preços pagos pelo governo no #FarmáciaPopular vai beneficiar população, diz dep. Zeca Cavalcanti . https:// goo.gl/JFhs3N pic.twitter.com/ygVTfO6gcy";;;#Farm;"912418028113055746";https://twitter.com/PTBnaCamara/status/912418028113055746
PTBnaCamara;2017-09-25 16:29;0;0;"Programa #FarmáciaPopular é importante para pacientes com tratamento continuado, como diabetes, diz Zeca Cavalcanti : https:// hearthis.at/1557933/";;;#Farm;"912398722377625600";https://twitter.com/PTBnaCamara/status/912398722377625600
cavalcanti____;2017-09-21 22:49;1;0;"essa música do zeca e da jeiza, AAAAH";;;;"911044852279803904";https://twitter.com/cavalcanti____/status/911044852279803904
PTBnaCamara;2017-09-21 16:30;0;0;"Deputado Zeca Cavalcanti é eleito presidente da subcomissão que fiscalizará uso verba de fundo para #Educacao . #FNDE https:// goo.gl/kQ6z3N pic.twitter.com/h873nGYJbq";;;#Educacao #FNDE;"910949274279702529";https://twitter.com/PTBnaCamara/status/910949274279702529
cinaramarques;2017-09-21 09:53;0;0;"Deputado Zeca Cavalcanti foi eleito presidente da subcomissão do FNDE da Câmara Federal http:// fb.me/4oUUgLVdF";;;;"910849366168137729";https://twitter.com/cinaramarques/status/910849366168137729
cinaramarques;2017-09-21 09:48;0;0;"Deputado Zeca Cavalcanti é eleito presidente da subcomissão do FNDE na Câmara: http:// youtu.be/0skpAgDztJ0?a via @YouTube";;@YouTube;;"910848179377143811";https://twitter.com/cinaramarques/status/910848179377143811
ptb14;2017-09-12 16:57;0;1;"Zeca Cavalcanti : Nova lei de financiamento para Santas Casas beneficiará população http:// bit.ly/2f2IgFI pic.twitter.com/CEvhWB6hud";;;;"907694677092159489";https://twitter.com/ptb14/status/907694677092159489
PTBnaCamara;2017-09-11 17:08;0;0;"Zeca Cavalcanti cobra atenção do Congresso Nacional para #HospitaisUniversitários , que sofrem com falta de verbas. https:// goo.gl/MfjKbA pic.twitter.com/UFvbQxiW7K";;;#HospitaisUniversit;"907335100949516290";https://twitter.com/PTBnaCamara/status/907335100949516290
